index;country_code;variable;label;unit;format;icon_src;year;source_link;description;group;agg_method;weight_var;scorevar_name
0;PH;risk_score;Risk score;;decimal2;risk_score.svg;Index of various indicators: see underlying indicators for source year.;Index of various indicators: see underlying indicators for source link.;This risk score is a 1-10 score which combines all underlying indicators into one index, comparable accross communities. It is made up of three main pillars: vulnerability, hazards exposure and coping capacity. The method and conceptual framework are derived from the INFORM model (www.inform-index.org), which applies it on a national level instead of a sub-national / community level. ;scores;weighted_avg;population;risk_score
1;PH;vulnerability_score;Vulnerability;;decimal2;vulnerability.svg;Index of various indicators: see underlying indicators for source year.;Index of various indicators: see underlying indicators for source link.;The vulnerability pillar contains information on vulnerability: relative socio-economic status, but also inequality and presence of specific vulnerable groups. You can inspect which indicators are included at present, by clicking through the carousel. More relevant indicators will be added once available.;scores;weighted_avg;population;vulnerability_score
2;PH;hazard_score;Hazards exposure;;decimal2;hazards.svg;Index of various indicators: see underlying indicators for source year.;Index of various indicators: see underlying indicators for source link.;The vulnerability pillar contains information on vulnerability: relative socio-economic status, but also inequality and presence of specific vulnerable groups. You can inspect which indicators are included at present, by clicking through the carousel. More relevant indicators will be added once available.;scores;weighted_avg;population;hazard_score
3;PH;coping_capacity_score;Lack of Coping Capacity;;decimal2;coping.svg;Index of various indicators: see underlying indicators for source year.;Index of various indicators: see underlying indicators for source link.;The hazards exposure pillar contains information on the relative risk of various types of hazards happening. You can inspect which indicators are included at present, by clicking through the carousel. More relevant indicators will be added once available. Specifically, besides natural hazards also conflict data can be integrated.;scores;weighted_avg;population;coping_capacity_score
4;PH;population;Population;;decimal0;population.svg;2015;http://psa.gov.ph/content/highlights-philippine-population-2015-census-population;Population data from the most recent census in the Philippines (2015), collected on barangay-level.;general;sum;;
5;PH;land_area;Land area;km<sup>2</sup>;decimal0;area.svg;2015;Computed measure;Area computed on the basis of the barangay-level administrative division.;;sum;;
6;PH;pop_density;Population density;# per km<sup>2</sup>;decimal0;density.svg;2015;http://psa.gov.ph/content/highlights-philippine-population-2015-census-population;Population data from the most recent census in the Philippines (2015), collected on barangay-level. Divided by land area in square kilometers.;general;weighted_avg;land_area;
7;PH;poverty_incidence;Poverty incidence;;percentage;poverty.svg;2012;http://data.gov.ph/catalogue/dataset/poverty--statistics/resource/1a834172-a6e5-46dd-8652-af69c7580fa2;Estimation of percentage of population living below the poverty line, per municipality.;vulnerability;weighted_avg;population;pov_score
8;PH;income_class;Income class;(1-5 scale);decimal2;incomeclass.svg;2016;http://nap.psa.gov.ph/activestats/psgc/listmun.asp;Government data which ranks each municipality on a scale from 1 to 5.;vulnerability;weighted_avg;population;inc_score
9;;gdp_per_capita;GDP per capita;$;decimal0;gdp.svg;2010;http://preview.grid.unep.ch/index.php?preview=data&events=socec&evcat=1&lang=eng;Derived from global grid dataset, which distributes regional GDP to a geospatial grid on the basis of population and whether the area is rural or urban. Transformed to GDP per capita, by relating it to the 2015 population census data.;vulnerability;weighted_avg;population;
10;PH;hdi;Human development Index;;decimal2;hdi.svg;2012;https://psa.gov.ph/sites/default/files/HDI%20Tables%2C%20final%2015jan16_0.pdf;Government data with estimation of Human Development Index on a provincial level.;vulnerability;weighted_avg;population;hdi_score
11;All;flood_phys_exp;Flood exposure;;percentage;flood.svg;2010;http://preview.grid.unep.ch/index.php?preview=data&events=floods&evcat=5&lang=eng;Global grid dataset which estimates the expected number of people exposed to floods annually. Divided by the population data, to get the relative exposure instead of the absolute number of people affected.;hazard;weighted_avg;population;flood_score
12;All;cyclone_phys_exp;Cyclone exposure;;percentage;cyclone_wind.svg;2010;http://preview.grid.unep.ch/index.php?preview=data&events=cyclones&evcat=7&lang=eng;Global grid dataset which estimates the expected number of people exposed to cyclones annually. The sum is taken of two sources: impact by wind and impact by storm surge. Divided by the population data, to get the relative exposure instead of the absolute number of people affected.;hazard;weighted_avg;population;cyclone_score
13;All;earthquake7_phys_exp;Earthquake exposure;;percentage;earthquake.svg;2010;http://preview.grid.unep.ch/index.php?preview=data&events=earthquakes&evcat=6&lang=eng;Global grid dataset which estimates the expected number of people exposed to earthquakes annually. In this case a magnitude of 7 is taken for earthquakes to be included. Divided by the population data, to get the relative exposure instead of the absolute number of people affected.;hazard;weighted_avg;population;earthquake_score
14;All;tsunami_phys_exp;Tsunami exposure;;percentage;tsunami.svg;2010;http://preview.grid.unep.ch/index.php?preview=data&events=tsunamis&evcat=3&lang=eng;Global grid dataset which estimates the expected number of people exposed to a tsunami annually. Divided by the population data, to get the relative exposure instead of the absolute number of people affected.;hazard;weighted_avg;population;tsunami_score
15;All;drought_phys_exp;Drought exposure;;percentage;drought.svg;2010;http://preview.grid.unep.ch/index.php?preview=data&events=droughts&evcat=4&lang=eng;Global grid dataset which estimates the expected number of people exposed to drought annually. Divided by the population data, to get the relative exposure instead of the absolute number of people affected.;hazard;weighted_avg;population;drought_score
16;;nr_health_facilities;Nr. of health facilites;#;decimal0;doctor.svg;2013;https://data.humdata.org/dataset/philippines-pre-disaster-indicators;Data from FHSIS report, which sums Barangay Health Stations, Rural Health Units, Government Hospitals and Private Hospitals. Data collected through OCHA pre-disaster indicators (Direct source needed).;coping;sum;;
17;PH;health_density;Nr. of facilities per 10,000 people;#;decimal2;hospital.svg;2013;https://data.humdata.org/dataset/philippines-pre-disaster-indicators;Data from FHSIS report, which sums Barangay Health Stations, Rural Health Units, Government Hospitals and Private Hospitals, and divides by population to get the # of facilities for each 10,000 people. Data collected through OCHA pre-disaster indicators (Direct source needed).;coping;weighted_avg;population;hospitals_score
18;PH;good_governance_index;Good governance index;Index (see info);decimal2;governance.svg;2008;http://www.nscb.gov.ph/ggi/;Data from National Statistics Office, which aims to create an index of good governance per municipality (see 'Technical notes' in the source url). Max. score is 841 and min. score is 18. The latest release from this source is from 2008 unfortunately, therefore this indicator should be interpreted with caution and will be updated when possible. Nonetheless, it gives some insight in the distribution of good governance over the country.;coping;weighted_avg;population;governance_score
19;All;traveltime;Travel time to nearest city;minutes;decimal0;traveltime.svg;2000;http://forobs.jrc.ec.europa.eu/products/gam/download.php;Global grid dataset which estimates the travel time in minutes to the nearest city of at least 50k inhabitants. Even though the source is from 2000, this source is still a strong indicator of the remoteness of a community, and thus the relative availability or absence of facilities needed for coping capacity.;coping;weighted_avg;population;travel_score
