view_code;disaster_type;country_code;variable;label;unit;format;icon_src;group;agg_method;weight_var;scorevar_name;inform_indicator;id_overall;year;source_link;description;source_organization_type;source_organization;admin_level_min;admin_level;retention_period;source_quality
CRA;;PH,MW,NP;risk_score;Risk score;;decimal2;risk_score.png;scores;weighted_avg;population;risk_score;;;Index of various indicators: see underlying indicators for source year.;;This risk score is a 1-10 score which combines all underlying indicators into one index, comparable accross communities. It is made up of three main pillars: vulnerability, hazards exposure and lack of coping capacity. The method and conceptual framework are derived from the INFORM model (www.inform-index.org), which applies it on a national level instead of a sub-national / community level. ;;;0;4;;
CRA;;PH,MW,NP;vulnerability_score;Vulnerability;;decimal2;vulnerability.png;scores;weighted_avg;population;vulnerability_score;;;Index of various indicators: see underlying indicators for source year.;;The vulnerability pillar contains information on vulnerability: relative socio-economic status, but also inequality and presence of specific vulnerable groups. You can inspect which indicators are included at present, by expanding the Vulnerability-section in the sidebar on the left.;;;0;4;;
CRA;;PH,MW,NP;hazard_score;Hazards exposure;;decimal2;hazards.png;scores;weighted_avg;population;hazard_score;;;Index of various indicators: see underlying indicators for source year.;;The hazards exposure pillar contains information on the relative risk of various types of hazards happening. You can inspect which indicators are included at present, by expanding the Hazards-section in the sidebar on the left.;;;0;4;;
CRA;;PH,MW,NP;coping_capacity_score;Lack of Coping Capacity;;decimal2;coping.png;scores;weighted_avg;population;coping_capacity_score;;;Index of various indicators: see underlying indicators for source year.;;The Coping Capacity component of the Risk Score contains information on institutional and infrastructural capacity to coping with disasters. You can inspect which indicators are included at present, by expanding the Coping Capacity-section in the sidebar on the left.;;;0;4;;
CRA;;PH,MW;land_area;Land area;km<sup>2</sup>;decimal0;area.png;;sum;;;;;2015;;Area computed on the basis of the barangay-level administrative division.;;;0;4;;
CRA;;PH,MW,NP,LKA,MLI,ZMB;pop_density;Population density;per km<sup>2</sup>;decimal0;density.png;general;weighted_avg;land_area;;;;2015;;Most recent population data (see population info), divided by land area (computed from boundary data) in square kilometers.;;;0;4;;
CRA;;PH,MW,NP;flood_phys_exp;Flood exposure;;percentage;flood.png;hazard;weighted_avg;population;flood_score;Flood;1.1.2;2010;http://preview.grid.unep.ch/index.php?preview=data&events=floods&evcat=5&lang=eng;Global grid dataset which estimates the expected number of people exposed to floods annually. Divided by the population data, to get the relative exposure instead of the absolute number of people affected.;Other;Global Risk Data Platform (UNEP / UNISDR);0;3;10;3
CRA;;PH,MW,NP;cyclone_phys_exp;Cyclone exposure;;percentage;cyclone_wind.png;hazard;weighted_avg;population;cyclone_score;Tropical Cyclone;1.1.4;2010;http://preview.grid.unep.ch/index.php?preview=data&events=cyclones&evcat=7&lang=eng;Global grid dataset which estimates the expected number of people exposed to cyclones annually. The sum is taken of two sources: impact by wind and impact by storm surge. Divided by the population data, to get the relative exposure instead of the absolute number of people affected.;Other;Global Risk Data Platform (UNEP / UNISDR);0;3;10;3
CRA;;PH,MW,NP;earthquake7_phys_exp;Earthquake exposure;;percentage;earthquake.png;hazard;weighted_avg;population;earthquake_score;Earthquake;1.1.1;2010;http://preview.grid.unep.ch/index.php?preview=data&events=earthquakes&evcat=6&lang=eng;Global grid dataset which estimates the expected number of people exposed to earthquakes annually. In this case a magnitude of 7 is taken for earthquakes to be included. Divided by the population data, to get the relative exposure instead of the absolute number of people affected.;Other;Global Risk Data Platform (UNEP / UNISDR);0;3;10;3
CRA;;PH,MW,NP;tsunami_phys_exp;Tsunami exposure;;percentage;tsunami.png;hazard;weighted_avg;population;tsunami_score;Tsunami;1.1.3;2010;http://preview.grid.unep.ch/index.php?preview=data&events=tsunamis&evcat=3&lang=eng;Global grid dataset which estimates the expected number of people exposed to a tsunami annually. Divided by the population data, to get the relative exposure instead of the absolute number of people affected.;Other;Global Risk Data Platform (UNEP / UNISDR);0;3;10;3
CRA;;PH,MW,NP;drought_phys_exp;Drought exposure;;percentage;drought.png;hazard;weighted_avg;population;drought_score;Drought;1.1.5;2010;http://preview.grid.unep.ch/index.php?preview=data&events=droughts&evcat=4&lang=eng;Global grid dataset which estimates the expected number of people exposed to drought annually. Divided by the population data, to get the relative exposure instead of the absolute number of people affected.;Other;Global Risk Data Platform (UNEP / UNISDR);0;3;10;3
CRA;;PH,NP;traveltime;Travel time to nearest city;minutes;decimal0;traveltime.png;coping;weighted_avg;population;travel_score;Physical infrastructure;3.2.2;2000;http://forobs.jrc.ec.europa.eu/products/gam/download.php;Global grid dataset which estimates the travel time in minutes to the nearest city of at least 50k inhabitants. Even though the source is from 2000, this source is still a strong indicator of the remoteness of a community, and thus the relative availability or absence of facilities needed for coping capacity.;Other;Joint Research Centre;0;4;20;3
CRA;;INFORM;risk_score;INFORM Risk Index;;decimal2;risk_score.png;scores;weighted_avg;population;risk_score;;;;;;;;0;;;
CRA;;INFORM;hazard_score;Hazard Exposure Index;;decimal2;hazards.png;scores;weighted_avg;population;hazard_score;;;;;;;;0;;;
CRA;;INFORM;vulnerability_score;Vulnerability Index;;decimal2;vulnerability.png;scores;weighted_avg;population;vulnerability_score;;;;;;;;0;;;
CRA;;INFORM;coping_capacity_score;Lack of Coping Capacity Index;;decimal2;coping.png;scores;weighted_avg;population;coping_capacity_score;;;;;;;;0;;;
CRA;;INFORM;infrastructure;Infrastructure;;decimal2;;coping;weighted_avg;population;infrastructure;;;;;;;;0;;;
CRA;;INFORM;institutions;Institutional;;decimal2;;coping;weighted_avg;population;institutions;;;;;;;;0;;;
CRA;;INFORM;human_hazard;Human Hazard;;decimal2;;hazard;weighted_avg;population;human_hazard;;;;;;;;0;;;
CRA;;INFORM;natural_hazard;Natural Hazard;;decimal2;;hazard;weighted_avg;population;natural_hazard;;;;;;;;0;;;
CRA;;INFORM;socioeconomic_vul;Socio-Economic Vulnerability;;decimal2;;vulnerability;weighted_avg;population;socioeconomic_vul;;;;;;;;0;;;
CRA;;INFORM;vul_groups;Vulnerable Groups;;decimal2;;vulnerability;weighted_avg;population;vul_groups;;;;;;;;0;;;
CRA;;INFORM;population;Population;;decimal0;population.png;general;sum;;;;;2015;http://data.worldbank.org/indicator/SP.POP.TOTL;Population by country in 2015 taken from WorldBank data.;;;0;;;
CRA;;MW;population;Population;;decimal0;population.png;general;sum;;;;;2014;https://data.humdata.org/dataset/malawi-admin-level-3-boundaries;Census data from 2008 per TA, scaled to match district-level population of 2014 from http://www.geohive.com/cntry/malawi.aspx.;;;0;4;;
CRA;;MW;fcs;Food Consumption Score;;percentage;food_security.png;vulnerability;weighted_avg;population;fcs_score;Food Security;2.2.5;2011;https://data.hdx.rwlabs.org/dataset/food-consumption-score-fcs;Percentage of people that has a Food Consumption Score of 'acceptable' level, versus 'poor' or 'borderline'.;Other;World Food Programme (WFP);0;2;1;3
CRA;;MW;health_density;Nr. of facilities per 10,000 people;#;decimal2;hospital.png;coping;weighted_avg;population;hospitals_score;Access to health care;3.2.3;2013;http://www.masdap.mw/layers/geonode:mw_health_wgs84;Data from MASDAP on point locations of health facilities in Malawi, and divides by population to get the # of facilities for each 10,000 people. ;Government;Department of Health: Field Health Service Information System (FHSIS);0;3;3;2
CRA;;MW;mobile_access;% with mobile access;;percentage;;coping;weighted_avg;population;mobile_score;Communication;3.2.1;2011;http://malawi.opendataforafrica.org/MLRS2016/regional-statistics-of-malawi-2014;National Statistics Office of Malawi. Percentage of households with access to mobile phone. Data is relatively old, but relative differences between districts are still meaningful indicators of infrastructural coping capacity.;Government;National Statistics Office of Malawi;0;2;3;3
CRA;;MW;life_expectancy;Life expectancy;;decimal2;;vulnerability;weighted_avg;population;life_exp_score;Development & Deprivation;2.1.1;2012;http://malawi.opendataforafrica.org/MLRS2016/regional-statistics-of-malawi-2014;National Statistics Office of Malawi. Life expectancy at birth.;Government;National Statistics Office of Malawi;0;2;5;3
CRA;;MW;poverty_incidence;Poverty incidence;;percentage;;vulnerability;weighted_avg;population;poverty_score;Development & Deprivation;2.1.1;2011;http://www.worldpop.org.uk/data/summary/?contselect=Africa&countselect=Malawi&typeselect=Poverty;Worldpop: estimates of proportion of people living in poverty as defined by $1.25 per day.;Government;Philippines Statistics Authority;0;4;5;4
CRA;;MW;improved_sanitation;% with improved  sanitation;;percentage;;coping;weighted_avg;population;sanitation_score;Access to health care;3.2.3;2011;http://malawi.opendataforafrica.org/MLRS2016/regional-statistics-of-malawi-2014;National Statistics Office of Malawi. Percentage of households with access to improved sanitation. ;Government;National Statistics Office of Malawi;0;2;3;3
CRA;;MW;infant_mortality;Infant mortality rate;;decimal0;;vulnerability;weighted_avg;population;infant_mort_score;Children U5;2.2.3;2012;http://malawi.opendataforafrica.org/MLRS2016/regional-statistics-of-malawi-2014;National Statistics Office of Malawi. Infant mortality rate (<1 year) per 1,000 born infants.;Government;National Statistics Office of Malawi;0;2;5;4
CRA;;MW;watersource_piped;% with piped water;;percentage;;coping;weighted_avg;population;pipewater_score;Access to health care;3.2.3;2011;http://malawi.opendataforafrica.org/MLRS2016/regional-statistics-of-malawi-2014;National Statistics Office of Malawi. Percentage of households with piped water into house or communal, vs. water from open/protected wells or rivers/ponds/etc.;Government;National Statistics Office of Malawi;0;2;3;3
CRA;;MW;construction_semipermanent;% with (semi)permanent house materials;;percentage;;vulnerability;weighted_avg;population;construction_score;Development & Deprivation;2.1.1;2011;http://malawi.opendataforafrica.org/MLRS2016/regional-statistics-of-malawi-2014;National Statistics Office of Malawi. Percentage of households with (semi)permanent construction materials vs. traditional materials.;Government;National Statistics Office of Malawi;0;2;5;3
CRA;;MW;electricity;Connected to power network;;decimal2;;coping;weighted_avg;population;electricity_score;;;2006;https://ngdc.noaa.gov/eog/dmsp/download_nldi.html;Nighttime satelite imagery (see link) was used to determine availability of electricity per Traditional Authority (admin-3). Three cases were distinguished per TA: Yes (1), Limited (0.5) and No (0).;;;0;3;;
CRA;;NP;population;Population;;decimal0;population.png;general;sum;;;;;2011;https://data.humdata.org/dataset/nepal-population-statistics-census-2011;;;;0;4;;
CRA;;NP;earlydeath;Early death %;;percentage;;vulnerability;weighted_avg;population;earlydeath_score;Children U5;2.2.3;2011;https://data.humdata.org/dataset/human-poverty-index-value-by-districts-2011;% of population not expected to survive age 40;;;0;3;5;4
CRA;;NP;illiteracy;Illiteracy %;;percentage;;vulnerability;weighted_avg;population;illiteracy_score;Development & Deprivation;2.1.1;2011;https://data.humdata.org/dataset/human-poverty-index-value-by-districts-2011;Adult illiteracy rate;;;0;3;5;4
CRA;;NP;nosafewater;No safe water %;;percentage;;vulnerability;weighted_avg;population;nosafewater_score;Development & Deprivation;2.1.1;2011;https://data.humdata.org/dataset/human-poverty-index-value-by-districts-2011;% withouth safe water;;;0;3;5;4
CRA;;NP;malnourished;Malnourished %;;percentage;;vulnerability;weighted_avg;population;malnourished_score;Food Security;2.2.5;2011;https://data.humdata.org/dataset/human-poverty-index-value-by-districts-2011;% of malnourished children under 5 ;;;0;3;5;4
