variable;label;unit;format;icon_src;year;source_link;description
pcode;pcode;;text;;;;
pcode_parent;pcode_parent;;text;;;;
risk_score;Risk score;(1-10 score);decimal2;resilience.png;Index of various indicators: see underlying indicators for source year.;Index of various indicators: see underlying indicators for source link.;This risk score is a 1-10 score which combines all underlying indicators into one index, comparable accross communities. It is made up of three main pillars: vulnerability, hazards exposure and coping capacity. The method and conceptual framework are derived from the INFORM model (www.inform-index.org), which applies it on a national level instead of a sub-national / community level. 
vulnerability_score;Vulnerability;(1-10 score);decimal2;vulnerability.png;Index of various indicators: see underlying indicators for source year.;Index of various indicators: see underlying indicators for source link.;The vulnerability pillar contains information on vulnerability: relative socio-economic status, but also inequality and presence of specific vulnerable groups. You can inspect which indicators are included at present, by clicking through the carousel. More relevant indicators will be added once available.
hazard_score;Hazards exposure;(1-10 score);decimal2;hazards.png;Index of various indicators: see underlying indicators for source year.;Index of various indicators: see underlying indicators for source link.;The vulnerability pillar contains information on vulnerability: relative socio-economic status, but also inequality and presence of specific vulnerable groups. You can inspect which indicators are included at present, by clicking through the carousel. More relevant indicators will be added once available.
coping_capacity_score;Coping Capacity;(1-10 score);decimal2;coping.png;Index of various indicators: see underlying indicators for source year.;Index of various indicators: see underlying indicators for source link.;The hazards exposure pillar contains information on the relative risk of various types of hazards happening. You can inspect which indicators are included at present, by clicking through the carousel. More relevant indicators will be added once available. Specifically, besides natural hazards also conflict data can be integrated.
population;Population;inhabitants;decimal0;population.png;2015;http://psa.gov.ph/content/highlights-philippine-population-2015-census-population;Population data from the most recent census in the Philippines (2015), collected on barangay-level.
land_area;Land area;km<sup>2</sup>;decimal0;area.png;2007;http://nap.psa.gov.ph/activestats/psgc/listmun.asp;Government data on land area per municipality, transformed from hectares to square kilometers.
mun_city;Area type;;text;;2016;http://nap.psa.gov.ph/activestats/psgc/listmun.asp / http://nap.psa.gov.ph/activestats/psgc/listcity.asp;
pop_density;Population density;;decimal0;density.png;2015;http://psa.gov.ph/content/highlights-philippine-population-2015-census-population;Population data from the most recent census in the Philippines (2015), collected on barangay-level. Divided by land area in square kilometers.
poverty_incidence;Poverty incidence;;percentage;poverty.png;2012;http://data.gov.ph/catalogue/dataset/poverty--statistics/resource/1a834172-a6e5-46dd-8652-af69c7580fa2;Estimation of percentage of population living below the poverty line, per municipality.
income_class;Income class;(1-5 scale);decimal2;incomeclass.png;2016;http://nap.psa.gov.ph/activestats/psgc/listmun.asp;Government data which ranks each municipality on a scale from 1 to 5.
gdp_per_capita;GDP per capita;$;decimal0;gdp.png;2010;http://preview.grid.unep.ch/index.php?preview=data&events=socec&evcat=1&lang=eng;Derived from global grid dataset, which distributes regional GDP to a geospatial grid on the basis of population and whether the area is rural or urban. Transformed to GDP per capita, by relating it to the 2015 population census data.
hdi;Human development Index;;decimal2;hdi.png;2012;https://psa.gov.ph/sites/default/files/HDI%20Tables%2C%20final%2015jan16_0.pdf;Government data with estimation of Human Development Index on a provincial level.
flood_risk;Flood risk;(1-5 scale);decimal2;flood.png;2011;http://preview.grid.unep.ch/index.php?preview=data&events=floods&evcat=5&lang=eng;Global grid dataset by UNEP/Grid-Europe, which estimates the flood risk on a scale from 1 to 5.
cyclone_risk;Cyclone risk;(1-5 scale);decimal2;cyclone_wind.png;2011;http://preview.grid.unep.ch/index.php?preview=data&events=cyclones&evcat=7&lang=eng;Global grid dataset by UNEP/Grid-Europe, which estimates the cyclone risk on a scale from 1 to 5.
landslide_risk;Landslide risk;(1-5 scale);decimal2;landslide.png;2011;http://preview.grid.unep.ch/index.php?preview=data&events=landslides&evcat=7&lang=eng;Global grid dataset by UNEP/Grid-Europe, which estimates the landslide risk on a scale from 1 to 5.
