order;view_code;disaster_type;country_code;variable;label;label_espanol;unit;format;icon_src;group;agg_method;weight_var;scorevar_name;reverse_inform;log_inform;inform_indicator;id_overall;year;source_link;description;description_espanol;source_organization_type;source_organization;admin_level_min;admin_level;retention_period;source_quality
1;CRA;;PHL,MWI,NPL,ZMB,PER,ECU,MOZ,KEN,UGA,ETH,HTI,MLI;risk_score;Risk score;Puntaje de riesgo;;decimal2;risk_score.png;scores;weighted_avg;population;risk_score;0;0;;;Index of various indicators: see underlying indicators for source year.;;This risk score is a 1-10 score which combines all underlying indicators into one index, comparable accross communities. It is made up of three main pillars: vulnerability, hazards exposure and lack of coping capacity. The method and conceptual framework are derived from the INFORM model (www.inform-index.org), which applies it on a national level instead of a sub-national / community level. ;Este puntaje de riesgo es un puntaje de 1-10 que combina todos los indicadores subyacentes en un índice, comparable entre comunidades. Está compuesto por tres pilares principales: vulnerabilidad, exposición a los peligros y falta de capacidad de afrontamiento o respuesta. El método y el marco conceptual se derivan del modelo INFORM (www.inform- index.org), que lo aplica a nivel nacional en lugar de a nivel subnacional / comunitario.;;;0;4;;
2;CRA;;PHL,MWI,NPL,ZMB,PER,ECU,MOZ,KEN,UGA,ETH,HTI,MLI;hazard_score;Hazards exposure;Exposición a los peligros;;decimal2;hazards.png;scores;weighted_avg;population;hazard_score;0;0;;;Index of various indicators: see underlying indicators for source year.;;The hazards exposure pillar contains information on the relative risk of various types of hazards happening. You can inspect which indicators are included at present, by expanding the Hazards-section in the sidebar on the left.;El sustento de la exposición a los peligros contiene información sobre el riesgo relativo de varios tipos de amanezas. Usted puede inspeccionar la sección de Peligros en la barra lateral de la izquierda.;;;0;4;;
3;CRA;;PHL,MWI,NPL,ZMB,PER,ECU,MOZ,KEN,UGA,ETH,HTI,MLI;vulnerability_score;Vulnerability;Vulnerabilidad;;decimal2;vulnerability.png;scores;weighted_avg;population;vulnerability_score;0;0;;;Index of various indicators: see underlying indicators for source year.;;The vulnerability pillar contains information on vulnerability: relative socio-economic status, but also inequality and presence of specific vulnerable groups. You can inspect which indicators are included at present, by expanding the Vulnerability-section in the sidebar on the left.;El sustento de la vulnerabilidad contiene información sobre el estado socioeconómico relativo, pero también desigualdad y presencia de grupos vulnerables específicos. Puede inspeccionar qué indicadores están incluidos actualmente, expandiendo la sección de vulnerabilidad en la barra lateral a la izquierda.;;;0;4;;
4;CRA;;PHL,MWI,NPL,ZMB,PER,ECU,MOZ,KEN,UGA,ETH,HTI,MLI;coping_capacity_score;Lack of Coping Capacity;Falta de capacidad de respuesta;;decimal2;coping.png;scores;weighted_avg;population;coping_capacity_score;0;0;;;Index of various indicators: see underlying indicators for source year.;;The Coping Capacity component of the Risk Score contains information on institutional and infrastructural capacity to coping with disasters. You can inspect which indicators are included at present, by expanding the Coping Capacity-section in the sidebar on the left.;"La capacidad de respuesta es un componente del puntaje del riesgo que contiene información sobre la capacidad institucional y de la infraestructura para hacer frente a los desastres. Usted puede inspeccionar que indicadores están incluidos en este momento, expandiendo la sección ""Capacidad de afrontamiento"" en la barra lateral de la izquierda.";;;0;4;;
5;CRA;;PHL,MWI,ECU,PER;dpi_score;DPI;Índice de preparación de datos;;decimal2;dpi.png;dpi;sum;;dpi_score;0;0;;;Current year;https://rodekruis.github.io/CRA_data_overview/;The Data Preparedness Index (DPI) is a measure of how well the INFORM-framework is filled for the selected country and administrative level, and thereby it is a measure of the overall Data Preparedness of the country. The DPI is derived by multiplying scores on Completeness, Recency and Quality. (See each of these for a more detailed description.) Note that a score of 0.125 results when all subcomponents score 0.5 / 50%.;El Índice de preparación de datos (DPI) es una medida qué tan bien se llena el marco INFORM para el país y el nivel administrativo seleccionados, y por lo tanto es una medida de la preparación de datos general del país. El DPI se obtiene al multiplicar puntajes en integridad, actualización y calidad. (Consulte cada uno de estos para obtener una descripción más detallada.) Tenga en cuenta que se obtiene una puntuación de 0.125 cuando todos los subcomponentes obtienen una puntuación de 0.5 / 50%;;;0;4;;
6;CRA;;PHL,MWI,NPL,LKA,MLI,ZMB,BEN,ECU,PER,MOZ,VNM,KEN,ETH,UGA,HTI,BDI;completeness_score;Completeness;Puntaje de integridad;;decimal2;completeness.png;dpi;sum;;completeness_score;0;0;;;Current year;https://rodekruis.github.io/CRA_data_overview/;The completeness indicator counts for how many indicators of the INFORM framework at least one source is included for the selected country and administrative level. Having more than one source for one indicator does not increase the Completeness score.;El indicador de integridad contabiliza la cantidad de indicadores del sistema INFORM y al menos una fuente está incluida en el país seleccionado y nivel administrativo. Teniendo más de una fuente para los indicadores no incrementarán el puntaje de integridad.;;;0;4;;
7;CRA;;PHL,MWI,ECU,PER;recency_score;Recency;Actualización;;decimal2;recency.png;dpi;sum;;recency_score;0;0;;;Current year;https://rodekruis.github.io/CRA_data_overview/;"The recency score measures how relevant the source stilll is, given its publishing year and its ""retention period"". ";"El puntaje de actualización mide cuán relevante es la fuente del archivo, dado su año de publicación y su ""período de retención"".";;;0;4;;
8;CRA;;PHL,MWI,ECU,PER;quality_score;Quality;Calidad;;decimal2;quality.png;dpi;sum;;quality_score;0;0;;;Current year;https://rodekruis.github.io/CRA_data_overview/;The quality score gives a measure of the quality of a source (irrespective of its recency). E.g. a census is of higher quality then a survey, etc. ;El puntaje de calidad da una medida de la calidad de una fuente (independientemente de su antigüedad). P.ej. un censo es de mayor calidad que una encuesta, etc.;;;0;4;;
;CRA;;PER;admin;Administrative areas - level 3;Áreas administrativas - Nivel 3;;;area.png;admin;;;;;;;0.1.1;2014;http://www.geogpsperu.com/2014/03/base-de-datos-peru-shapefile-shp-minam.html;Administrative boundary data. See link for more information.;Datos de límites administrativos. Ver enlace para más información.;;;3;3;20;5
;CRA;;PER;admin;Administrative areas - level 2;Áreas administrativas - Nivel 2;;;area.png;admin;;;;;;;0.1.1;2014;http://www.geogpsperu.com/2014/03/base-de-datos-peru-shapefile-shp-minam.html;Administrative boundary data. See link for more information.;Datos de límites administrativos. Ver enlace para más información.;;;2;2;20;5
;CRA;;PER;admin;Administrative areas - level 1;Áreas administrativas - Nivel 1;;;area.png;admin;;;;;;;0.1.1;2014;http://www.geogpsperu.com/2014/03/base-de-datos-peru-shapefile-shp-minam.html;Administrative boundary data. See link for more information.;Datos de límites administrativos. Ver enlace para más información.;;;1;1;20;5
;CRA;;PHL;admin;Administrative areas - level 4;;;;area.png;admin;;;;;;;0.1.1;2016;https://data.humdata.org/dataset/philippines-admin4-boundaries-barangay;Administrative boundary data. This dataset is only shared within the closed HDX group of OCHA Philippines.;;;;4;4;20;5
;CRA;;PHL;admin;Administrative areas - level 3;;;;area.png;admin;;;;;;;0.1.1;2016;https://data.humdata.org/dataset/regional-admin1-boundaries-of-the-philippines-june2016;Administrative boundary data. See link for more information.;;;;3;3;20;5
;CRA;;PHL;admin;Administrative areas - level 2;;;;area.png;admin;;;;;;;0.1.1;2016;https://data.humdata.org/dataset/regional-admin1-boundaries-of-the-philippines-june2016;Administrative boundary data. See link for more information.;;;;2;2;20;5
;CRA;;MWI;admin;Administrative areas - level 4;;;;area.png;admin;;;;;;;0.1.1;2012;http://www.masdap.mw/layers/geonode%3Aeas_bnd;Administrative boundary data. See link for more information.;;;;4;4;20;5
;CRA;;MWI;admin;Administrative areas - level 3;;;;area.png;admin;;;;;;;0.1.1;2015;https://data.humdata.org/dataset/malawi-admin-level-3-boundaries;Administrative boundary data. See link for more information.;;;;3;3;20;5
;CRA;;MWI;admin;Administrative areas - level 2;;;;area.png;admin;;;;;;;0.1.1;2015;https://data.humdata.org/dataset/malawi-admin-level-2-boundaries;Administrative boundary data. See link for more information.;;;;2;2;20;5
;CRA;;NPL;admin;Administrative areas - level 4;;;;area.png;admin;;;;;;;0.1.1;2017;https://data.humdata.org/dataset/nepal-admin-level-4-administrative-boundaries-cod;Administrative boundary data. See link for more information.;;;;4;4;20;5
;CRA;;NPL;admin;Administrative areas - level 3;;;;area.png;admin;;;;;;;0.1.1;2017;https://data.humdata.org/dataset/administrative-bounadries-of-nepal;Administrative boundary data. See link for more information.;;;;3;3;20;5
;CRA;;NPL;admin;Administrative areas - level 2;;;;area.png;admin;;;;;;;0.1.1;2017;https://data.humdata.org/dataset/administrative-bounadries-of-nepal;Administrative boundary data. See link for more information.;;;;2;2;20;5
;CRA;;ZMB;admin;Administrative areas - level 3;;;;area.png;admin;;;;;;;0.1.1;2010;https://earthworks.stanford.edu/catalog/stanford-yc436vm9005;Administrative boundary data. See link for more information.;;;;3;3;20;5
;CRA;;ZMB;admin;Administrative areas - level 2;;;;area.png;admin;;;;;;;0.1.1;2012;https://data.humdata.org/dataset/zambia-administrative-boundaries-level-1-provinces-and-level-2-districts-with-census-2010-population;Administrative boundary data. See link for more information.;;;;2;2;20;5
;CRA;;ZMB;admin;Administrative areas - level 1;;;;area.png;admin;;;;;;;0.1.1;2012;https://data.humdata.org/dataset/zambia-administrative-boundaries-level-1-provinces-and-level-2-districts-with-census-2010-population;Administrative boundary data. See link for more information.;;;;1;1;20;5
;CRA;;MLI;admin;Administrative areas - level 3;;;;area.png;admin;;;;;;;0.1.1;2017;https://data.humdata.org/dataset/mali-admin-boundaries-level-1-2-and-3-including-2017-population-desagregated-by-sexe;Administrative boundary data. See link for more information.;;;;3;3;20;5
;CRA;;MLI;admin;Administrative areas - level 2;;;;area.png;admin;;;;;;;0.1.1;2017;https://data.humdata.org/dataset/mali-admin-boundaries-level-1-2-and-3-including-2017-population-desagregated-by-sexe;Administrative boundary data. See link for more information.;;;;2;2;20;5
;CRA;;MLI;admin;Administrative areas - level 1;;;;area.png;admin;;;;;;;0.1.1;2017;https://data.humdata.org/dataset/mali-admin-boundaries-level-1-2-and-3-including-2017-population-desagregated-by-sexe;Administrative boundary data. See link for more information.;;;;1;1;20;5
;CRA;;LKA;admin;Administrative areas - level 4;;;;area.png;admin;;;;;;;0.1.1;2012;https://data.humdata.org/dataset/sri-lanka-admin-level-4-boundaries;Administrative boundary data. See link for more information.;;;;4;4;20;5
;CRA;;LKA;admin;Administrative areas - level 3;;;;area.png;admin;;;;;;;0.1.1;2012;https://data.humdata.org/dataset/sri-lanka-admin-level-3-boundaries;Administrative boundary data. See link for more information.;;;;3;3;20;5
;CRA;;LKA;admin;Administrative areas - level 2;;;;area.png;admin;;;;;;;0.1.1;2012;https://data.humdata.org/dataset/sri-lanka-admin-level-2-boundaries;Administrative boundary data. See link for more information.;;;;2;2;20;5
;CRA;;BEN;admin;Administrative areas - level 2;;;;area.png;admin;;;;;;;0.1.1;2015;https://data.humdata.org/dataset/benin-administrative-boundaries;Administrative boundary data. See link for more information.;;;;2;2;20;5
;CRA;;BEN;admin;Administrative areas - level 1;;;;area.png;admin;;;;;;;0.1.1;2015;https://data.humdata.org/dataset/benin-administrative-boundaries;Administrative boundary data. See link for more information.;;;;1;1;20;5
;CRA;;KEN;admin;Administrative areas - level 2;;;;area.png;admin;;;;;;;0.1.1;2017;https://data.humdata.org/dataset/ken-administrative-boundaries;Administrative boundary data. See link for more information.;;;;2;2;20;5
;CRA;;KEN;admin;Administrative areas - level 1;;;;area.png;admin;;;;;;;0.1.1;2017;https://data.humdata.org/dataset/ken-administrative-boundaries;Administrative boundary data. See link for more information.;;;;1;1;20;5
;CRA;;UGA;admin;Administrative areas - level 3;;;;area.png;admin;;;;;;;0.1.1;2010;https://data.humdata.org/dataset/uganda-admin-level-5-boundaries;Administrative boundary data. See link for more information.;;;;3;3;20;5
;CRA;;UGA;admin;Administrative areas - level 2;;;;area.png;admin;;;;;;;0.1.1;2010;https://data.humdata.org/dataset/uganda-admin-level-3-boundaries;Administrative boundary data. See link for more information.;;;;2;2;20;5
;CRA;;UGA;admin;Administrative areas - level 1;;;;area.png;admin;;;;;;;0.1.1;2006;https://data.humdata.org/dataset/uganda-admin-level-2-boundaries;Administrative boundary data. See link for more information.;;;;1;1;20;5
;CRA;;ETH;admin;Administrative areas - level 3;;;;area.png;admin;;;;;;;0.1.1;2016;https://africaopendata.org/dataset/ethiopia-shapefiles;Administrative boundary data. See link for more information.;;;;3;3;20;5
